dT,cDA,RealHour
1,0.0403,18
1,0.0331,19
1,0.0229,20
1,0.02,21
1,0.0142,22
1,0.0142,23
1,0.0218,24
1,0.0458,1
1,0.0656,2
1,0.0624,3
1,0.0499,4
1,0.0402,5
1,0.0324,6
1,0.0302,7
1,0.026,8
1,0.03,9
1,0.045,10
1,0.0617,11
1,0.0771,12
1,0.0797,13
1,0.0662,14
1,0.0529,15
1,0.0401,16
1,0.0223,17
