1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.368894297,5.890904219,6.372252578,7.077940859,6.570292387,7.303858516,6.707639922,8.467652969,13.8363418,23.11383328,24.46120891,23.86542891,22.10066508,18.8566525,20.62297758,22.49034453,17.58551359,12.20012875,8.754602266,7.255518281,7.483499219,7.391905234,7.688276875,7.263848672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
