,0
1,4.03e-05
2,3.31e-05
3,2.29e-05
4,2e-05
5,1.42e-05
6,1.42e-05
7,2.18e-05
8,4.58e-05
9,6.56e-05
10,6.24e-05
11,4.99e-05
12,4.02e-05
13,3.24e-05
14,3.02e-05
15,2.6e-05
16,3e-05
17,4.5e-05
18,6.17e-05
19,7.71e-05
20,7.97e-05
21,6.62e-05
22,5.29e-05
23,4.01e-05
24,2.23e-05
